KFFB,2015,5.266666666666666666666666667,72482.854,nan,nan,37.3,0.04,4.4,3.08,nan,-3.38,nan,6.98,8.7,156.0,7.7,nan,nan,77.28,nan,nan,0.4,nan,nan,nan,2.33,0.04,-0.03104925053533190578158458244
KFFB,2014,6.175,69710.435,nan,nan,34.57,0.04,4.46,2.89,nan,0.67,nan,-33.68,-37.84,nan,2.6,nan,nan,77.57,nan,nan,0.26,nan,nan,nan,2.57,0.04,0.1432068543451652386780905753
KFFB,2013,7.358333333333333333333333333,66766.067,nan,nan,44.09,0.04,4.86,4.65,nan,45.34,nan,70.03,60.87,nan,0.64,nan,nan,79.44,nan,nan,0.36,nan,nan,nan,3.25,0.04,0.02125
KFFB,2012,8.075,64621.020,nan,nan,39.56,0.04,3.79,2.92,nan,3.93,nan,-2.33,nan,nan,2.01,nan,nan,73.6,nan,nan,0.46,nan,nan,nan,3.06,0.04,0.07382550335570469798657718121
KINS,2016,4.866666666666666666666666667,74497.901,64.11,36.53,17.33,0.49,2.99,17.46,17.46,20.66,22.22,27.88,21.28,-23.6,0.74,32.98,66.55,66.55,0.5,0.5,nan,202.07,nan,1.81,25.13,0.49,0.3672727272727272727272727273
KINS,2015,5.266666666666666666666666667,72482.854,nan,36.06,16.06,0.45,3.29,16.23,16.23,28.22,-34.93,30.61,30.56,10.43,1.96,37.18,69.64,69.64,0.53,0.53,nan,249.44,nan,1.46,22.92,0.45,0.5277777777777777777777777778
KINS,2014,6.175,69710.435,100.0,37.03,15.73,0.4,3.33,13.98,13.98,36.88,39.7,164.79,44.0,134.75,nan,41.28,70.0,70.0,0.59,0.59,nan,335.27,nan,1.09,22.31,0.4,0.1042944785276073619631901840
KINS,2013,7.358333333333333333333333333,66766.067,100.0,69.62,7.59,0.35,3.27,7.74,7.95,25.75,25.81,162.46,150.0,15.81,nan,56.56,69.42,69.42,0.81,0.81,nan,463.14,nan,0.79,18.72,0.35,0.1210453920220082530949105915
KINS,2012,8.075,64621.020,100.0,69.59,3.68,0.36,5.74,4.85,4.88,5.0,64.73,-69.37,-68.75,-12.11,nan,52.31,21.51,82.59,2.43,2.43,nan,489.95,nan,0.74,16.54,0.36,0.4928131416837782340862422998
KNSL,2016,4.866666666666666666666666667,74497.901,nan,nan,27.92,0.24,2.92,16.17,nan,75.71,nan,17.48,16.95,-675.0,0.4,nan,nan,65.78,nan,nan,nan,nan,nan,nan,nan,0.24,0.3231402528668038812114084093
LSBK,2016,4.866666666666666666666666667,74497.901,nan,nan,28.05,0.04,6.43,4.69,nan,10.02,nan,5.3,3.57,nan,2.44,nan,nan,84.46,nan,nan,0.25,nan,nan,nan,2.16,0.04,0.05408727719729563614013521819
LSBK,2015,5.266666666666666666666666667,72482.854,nan,nan,28.35,0.04,6.41,4.59,nan,4.6,nan,5.7,1.82,nan,2.64,nan,nan,84.39,nan,nan,0.29,nan,nan,nan,1.88,0.04,0.2141791044776119402985074627
LSBK,2014,6.175,69710.435,nan,nan,28.84,0.03,6.81,4.61,nan,-2.22,nan,-15.63,-15.38,nan,3.74,nan,nan,85.31,nan,nan,0.26,nan,nan,nan,1.75,0.03,-0.01179941002949852507374631268
LSBK,2013,7.358333333333333333333333333,66766.067,nan,nan,34.66,0.04,7.39,5.66,nan,0.41,nan,3.23,1.56,-418.0,3.83,nan,nan,86.46,nan,nan,0.12,nan,nan,nan,1.77,0.04,0.1114754098360655737704918033
LSBK,2012,8.075,64621.020,nan,nan,33.79,0.04,7.2,5.54,nan,-0.93,nan,-1.47,-1.54,nan,10.67,nan,nan,86.11,nan,nan,0.21,nan,nan,nan,1.88,0.04,0.1856171039844509232264334305
LBAI,2016,4.866666666666666666666666667,74497.901,nan,nan,40.09,0.04,9.26,8.65,nan,22.8,nan,27.82,11.76,nan,2.38,nan,nan,89.2,nan,nan,0.66,nan,nan,nan,3.79,0.04,-0.01282051282051282051282051282
LBAI,2015,5.266666666666666666666666667,72482.854,nan,nan,37.05,0.04,9.66,8.26,nan,3.57,nan,4.34,3.66,nan,3.56,nan,nan,89.65,nan,nan,0.76,nan,nan,nan,3.8,0.04,0.6539440203562340966921119593
LBAI,2014,6.175,69710.435,nan,nan,35.26,0.04,9.33,8.46,nan,5.62,nan,24.67,14.8,nan,1.9,nan,nan,89.28,nan,nan,0.64,nan,nan,nan,3.61,0.04,0.007692307692307692307692307692
LBAI,2013,7.358333333333333333333333333,66766.067,nan,nan,32.39,0.04,9.44,7.9,nan,8.64,nan,14.84,-1.32,nan,2.24,nan,nan,89.41,nan,nan,0.46,nan,nan,nan,3.53,0.04,-0.006791171477079796264855687606
LBAI,2012,8.075,64621.020,nan,nan,27.83,0.04,10.39,8.09,nan,-0.96,nan,9.53,15.65,nan,7.85,nan,nan,90.38,nan,nan,0.49,nan,nan,nan,3.74,0.04,0.2144329896907216494845360825
LKFN,2016,4.866666666666666666666666667,74497.901,nan,nan,51.02,0.04,10.05,12.71,nan,10.14,nan,12.33,11.82,nan,6.49,nan,nan,90.05,nan,nan,0.07,nan,nan,nan,3.06,0.04,0.02385979729729729729729729730
LKFN,2015,5.266666666666666666666666667,72482.854,nan,nan,50.36,0.04,9.58,12.3,nan,3.82,nan,5.85,5.36,-513.0,6.67,nan,nan,89.57,nan,nan,0.08,nan,nan,nan,3.1,0.04,0.5238095238095238095238095238
LKFN,2014,6.175,69710.435,nan,nan,50.01,0.04,9.53,12.82,nan,9.23,nan,12.79,12.02,nan,4.96,nan,nan,89.51,nan,nan,0.09,nan,nan,nan,3.26,0.04,0.07246376811594202898550724638
LKFN,2013,7.358333333333333333333333333,66766.067,nan,nan,48.19,0.04,9.87,12.54,nan,7.36,nan,9.73,8.37,nan,6.19,nan,nan,89.86,nan,nan,0.1,nan,nan,nan,3.27,0.04,0.1146153846153846153846153846
LKFN,2012,8.075,64621.020,nan,nan,46.58,0.04,10.29,12.4,nan,-1.24,nan,15.43,14.36,674.0,2.57,nan,nan,90.28,nan,nan,0.15,nan,nan,nan,3.24,0.04,0.5089959373186302959953569356
LARK,2016,4.866666666666666666666666667,74497.901,nan,nan,38.26,0.05,10.73,10.83,nan,-4.75,nan,-14.71,-16.65,nan,1.46,nan,nan,90.68,nan,nan,0.86,nan,nan,nan,1.98,0.05,0.03424901890831252229753835177
LARK,2015,5.266666666666666666666666667,72482.854,nan,nan,44.81,0.05,10.9,13.8,nan,8.03,nan,30.53,28.38,nan,2.85,nan,nan,90.83,nan,nan,0.88,nan,nan,nan,2.05,0.05,0.06699657403882755995432051770
LARK,2014,6.175,69710.435,nan,nan,38.83,0.05,12.05,11.98,nan,33.63,nan,72.91,67.72,nan,3.68,nan,nan,91.7,nan,nan,1.07,nan,nan,nan,1.91,0.05,0.2403210576015108593012275732
LARK,2013,7.358333333333333333333333333,66766.067,nan,nan,36.78,0.04,13.22,7.39,nan,-2.78,nan,-26.89,-27.57,-119.0,2.19,nan,nan,92.44,nan,nan,1.1,nan,nan,nan,1.67,0.04,0.1344402785216925549009105517
LARK,2012,8.075,64621.020,nan,nan,38.54,0.05,9.7,10.4,nan,2.67,nan,41.99,40.87,-892.0,2.61,nan,nan,89.69,nan,nan,0.95,nan,nan,nan,2.06,0.05,0.03492239467849223946784922395
LCNB,2016,4.866666666666666666666666667,74497.901,nan,nan,44.51,0.04,9.14,8.81,nan,3.33,nan,8.79,6.84,nan,18.49,nan,nan,89.06,nan,nan,nan,nan,nan,nan,1.95,0.04,-0.1204301075268817204301075269
LCNB,2015,5.266666666666666666666666667,72482.854,nan,nan,43.26,0.04,9.14,8.63,nan,9.83,nan,16.26,11.43,nan,1.02,nan,nan,89.06,nan,nan,0.04,nan,nan,nan,2.31,0.04,0.4211491442542787286063569682
LCNB,2014,6.175,69710.435,nan,nan,43.48,0.04,8.82,8.07,nan,16.89,nan,12.4,-4.55,nan,2.34,nan,nan,88.66,nan,nan,0.09,nan,nan,nan,2.22,0.04,0.08560053085600530856005308560
LCNB,2013,7.358333333333333333333333333,66766.067,nan,nan,45.49,0.04,7.84,8.74,nan,12.97,nan,6.17,-9.84,-878.0,2.23,nan,nan,87.25,nan,nan,0.1,nan,nan,nan,2.11,0.04,-0.1566871852266368214885282597
LCNB,2012,8.075,64621.020,nan,nan,43.5,0.04,9.62,10.34,nan,1.88,nan,1.91,1.67,nan,1.4,nan,nan,89.6,nan,nan,0.17,nan,nan,nan,2.01,0.04,0.3043795620437956204379562044
LTXB,2016,4.866666666666666666666666667,74497.901,nan,nan,48.52,0.04,9.45,11.52,nan,16.9,nan,37.94,36.6,nan,2.52,nan,nan,89.41,nan,nan,1.09,nan,nan,nan,4.4,0.04,-0.01973989781699953553181607060
LTXB,2015,5.266666666666666666666666667,72482.854,nan,nan,41.87,0.05,9.57,10.26,nan,85.95,nan,126.73,88.89,nan,1.98,nan,nan,89.55,nan,nan,1.9,nan,nan,nan,4.52,0.05,0.7210231814548361310951239009
LTXB,2014,6.175,69710.435,nan,nan,42.02,0.04,7.33,5.56,nan,9.78,nan,-1.29,-2.41,nan,0.81,nan,nan,86.35,nan,nan,1.52,nan,nan,nan,3.01,0.04,0.04905660377358490566037735849
LTXB,2013,7.358333333333333333333333333,66766.067,nan,nan,38.85,0.03,6.47,5.88,nan,-2.1,nan,-10.08,-15.31,nan,3.04,nan,nan,84.56,nan,nan,1.17,nan,nan,nan,2.63,0.03,-0.1311475409836065573770491803
LTXB,2012,8.075,64621.020,nan,nan,43.85,0.04,7.03,7.6,nan,22.14,nan,33.85,20.99,nan,1.55,nan,nan,85.78,nan,nan,1.71,nan,nan,nan,2.77,0.04,0.3108882521489971346704871060
LOB,2016,4.866666666666666666666666667,74497.901,nan,nan,14.98,0.1,7.88,6.52,nan,28.28,nan,-33.22,-40.0,nan,8.0,nan,nan,87.3,nan,nan,0.12,nan,nan,nan,2.14,0.1,0.2891891891891891891891891892
LOB,2015,5.266666666666666666666666667,72482.854,nan,nan,28.86,0.12,5.28,14.16,nan,38.01,nan,105.26,47.73,nan,28.68,nan,nan,81.05,nan,nan,0.14,nan,nan,nan,2.17,0.12,0.3028169014084507042253521127
LIVE,2016,4.866666666666666666666666667,74497.901,25.3,2.94,3.02,1.68,2.21,116.95,50.6,136.6,nan,nan,nan,nan,1.74,47.17,25.41,54.75,1.86,0.67,0.65,38.32,33.85,9.52,5.96,1.68,-0.3347210657785179017485428809
LIVE,2015,5.266666666666666666666666667,72482.854,33.73,-19.25,-42.96,1.13,6.45,-151.54,-67.56,359.31,nan,nan,nan,nan,0.65,63.52,28.46,83.69,2.34,1.0,3.34,49.76,64.53,7.34,5.28,1.13,15.45205479452054794520547945
LIVE,2014,6.175,69710.435,28.06,-61.93,-64.16,0.65,1.4,-57.5,-48.22,208.92,nan,nan,nan,nan,1.36,75.62,23.69,28.56,3.19,2.07,0.05,25.86,98.01,14.11,64.79,0.65,-0.5350318471337579617834394904
LIVE,2013,7.358333333333333333333333333,66766.067,61.04,-116.42,-244.47,0.57,1.26,-192.3,-82.18,-23.4,nan,nan,nan,nan,6.02,25.13,20.62,20.62,1.22,1.14,nan,47.7,306.99,7.65,38.65,0.57,1.360902255639097744360902256
LIVE,2012,8.075,64621.020,76.7,-30.85,-51.71,0.87,1.51,-88.65,-54.29,-24.81,nan,nan,nan,nan,17.28,42.24,33.53,33.53,1.26,1.22,nan,65.07,412.79,5.61,27.7,0.87,0.04724409448818897637795275591
LMFA,2016,4.866666666666666666666666667,74497.901,nan,nan,-85.51,0.35,2.4,-45.44,nan,-31.04,nan,nan,nan,nan,6.22,nan,nan,58.37,nan,nan,1.24,nan,nan,nan,32.05,0.35,-0.6117936117936117936117936118
LMFA,2015,5.266666666666666666666666667,72482.854,nan,nan,28.55,0.58,2.33,-0.79,nan,-6.32,nan,-27.31,nan,-307.0,0.72,nan,nan,57.13,nan,nan,1.23,nan,nan,nan,38.89,0.58,-0.5421822272215973003374578178
LBC,2016,4.866666666666666666666666667,74497.901,nan,nan,52.64,0.02,12.52,10.65,nan,11.59,nan,47.27,nan,nan,2.94,nan,nan,92.02,nan,nan,3.14,nan,nan,nan,4.22,0.02,65.88888888888888888888888889
MBTF,2016,4.866666666666666666666666667,74497.901,nan,nan,42.48,0.04,9.62,10.05,nan,5.42,nan,20.02,18.87,nan,2.46,nan,nan,89.6,nan,nan,nan,nan,nan,nan,1.99,0.04,-0.06607929515418502202643171806
MBTF,2015,5.266666666666666666666666667,72482.854,nan,nan,38.42,0.04,9.11,8.57,nan,8.84,nan,65.17,60.61,nan,2.46,nan,nan,89.02,nan,nan,nan,nan,nan,nan,1.84,0.04,0.6617862371888726207906295754
MBTF,2014,6.175,69710.435,nan,nan,25.38,0.04,9.5,5.97,nan,-2.19,nan,-71.36,-76.6,nan,4.32,nan,nan,89.48,nan,nan,nan,nan,nan,nan,1.69,0.04,0.3687374749498997995991983968
MBTF,2013,7.358333333333333333333333333,66766.067,nan,nan,21.19,0.04,11.05,26.3,nan,-3.82,nan,198.85,187.76,nan,4.47,nan,nan,90.95,nan,nan,0.11,nan,nan,nan,1.75,0.04,0.1713615023474178403755868545
MBTF,2012,8.075,64621.020,nan,nan,16.33,0.04,15.18,10.73,nan,-4.26,nan,nan,nan,-796.0,1.0,nan,nan,93.41,nan,nan,1.28,nan,nan,nan,1.77,0.04,0.7974683544303797468354430380
MCBC,2016,4.866666666666666666666666667,74497.901,nan,nan,42.58,0.04,10.73,10.15,nan,7.66,nan,24.68,23.68,nan,1.78,nan,nan,90.68,nan,nan,0.77,nan,nan,nan,1.31,0.04,-0.03938520653218059558117195005
MCBC,2015,5.266666666666666666666666667,72482.854,nan,nan,41.73,0.04,11.38,8.69,nan,7.41,nan,22.16,22.58,nan,1.89,nan,nan,91.21,nan,nan,0.9,nan,nan,nan,1.19,0.04,0.7206611570247933884297520661
MCBC,2014,6.175,69710.435,nan,nan,37.16,0.04,11.11,7.62,nan,0.32,nan,9.68,nan,681.0,3.07,nan,nan,91.0,nan,nan,0.91,nan,nan,nan,1.08,0.04,0.1121323529411764705882352941
MCBC,2013,7.358333333333333333333333333,66766.067,nan,nan,33.83,0.04,11.45,-6.98,nan,-8.98,nan,-73.09,nan,873.0,4.19,nan,nan,91.27,nan,nan,0.99,nan,nan,nan,1.07,0.04,0.088
MCBC,2012,8.075,64621.020,nan,nan,34.41,0.04,16.03,44.75,nan,3.1,nan,508.85,403.85,nan,1.12,nan,nan,91.64,nan,nan,0.44,nan,nan,nan,1.16,0.04,0.7301038062283737024221453287
MFNC,2016,4.866666666666666666666666667,74497.901,70.58,-347.28,-466.98,0.01,1.28,-3.73,-2.41,104.88,nan,nan,nan,nan,42.48,6.72,18.54,18.6,0.38,0.36,nan,1081.16,15651.64,0.34,1.53,0.01,0.1804008908685968819599109131
MFNC,2015,5.266666666666666666666666667,72482.854,96.62,-567.14,-808.26,nan,1.24,-3.53,-2.11,3.08,nan,nan,nan,nan,59.81,6.13,13.52,16.3,0.47,0.46,0.03,1117.25,57561.34,0.33,1.47,nan,0.1723237597911227154046997389
MFNC,2014,6.175,69710.435,98.57,-675.81,nan,nan,1.17,6.21,6.29,-9.63,nan,nan,nan,nan,17.24,6.66,1.43,14.17,4.67,4.42,0.15,238.48,21609.54,1.53,3.05,nan,-0.03037974683544303797468354430
MFNC,2013,7.358333333333333333333333333,66766.067,92.14,-566.84,-716.85,nan,1.25,-3.7,-2.38,11.64,nan,nan,nan,nan,2.71,6.04,8.42,20.47,0.72,0.69,0.15,2362.83,45227.89,0.15,3.11,nan,0.1969696969696969696969696970
MFNC,2012,8.075,64621.020,100.0,-417.56,nan,nan,1.24,12.65,12.07,1.26,nan,-86.08,-87.01,nan,10.4,7.35,8.11,19.18,0.91,0.91,0.14,5454.86,nan,0.07,2.75,nan,0.3963328631875881523272214386
MGYR,2016,4.866666666666666666666666667,74497.901,nan,nan,13.24,0.03,12.24,2.31,nan,4.57,nan,21.63,26.67,nan,0.97,nan,nan,91.83,nan,nan,0.76,nan,nan,nan,1.06,0.03,0.06666666666666666666666666667
MGYR,2015,5.266666666666666666666666667,72482.854,nan,nan,7.19,0.03,11.8,1.94,nan,4.14,nan,56.27,50.0,nan,0.46,nan,nan,91.52,nan,nan,0.68,nan,nan,nan,1.0,0.03,0.1988011988011988011988011988
MGYR,2014,6.175,69710.435,nan,nan,4.34,0.03,11.55,1.26,nan,1.95,nan,119.08,100.0,nan,0.79,nan,nan,91.34,nan,nan,0.56,nan,nan,nan,0.89,0.03,0.1860189573459715639810426540
MGYR,2013,7.358333333333333333333333333,66766.067,nan,nan,1.65,0.03,11.87,0.58,nan,0.06,nan,-48.53,-44.44,nan,1.55,nan,nan,91.57,nan,nan,0.59,nan,nan,nan,0.81,0.03,0.1313672922252010723860589812
MGYR,2012,8.075,64621.020,nan,nan,5.66,0.03,11.31,1.14,nan,1.38,nan,nan,nan,nan,1.83,nan,nan,91.16,nan,nan,0.81,nan,nan,nan,0.81,0.03,0.7761904761904761904761904762
MHLD,2016,4.866666666666666666666666667,74497.901,nan,nan,1.82,0.46,5.98,1.59,nan,6.16,nan,-60.65,-85.5,nan,nan,nan,nan,78.23,nan,nan,0.34,nan,nan,nan,nan,0.46,-0.6217765042979942693409742120
MHLD,2015,5.266666666666666666666666667,72482.854,nan,nan,4.91,0.47,6.58,11.16,nan,7.87,nan,22.77,25.96,-265.0,nan,nan,nan,76.41,nan,nan,0.41,nan,nan,nan,nan,0.47,0.1703554661301140174379610999
MHLD,2014,6.175,69710.435,nan,nan,4.35,0.48,5.58,8.88,nan,13.05,nan,-1.31,-11.86,nan,nan,nan,nan,75.97,nan,nan,0.39,nan,nan,nan,nan,0.48,0.1657544956997654417513682565
MHLD,2013,7.358333333333333333333333333,66766.067,nan,nan,4.96,0.48,5.83,10.5,nan,11.07,nan,104.84,84.38,nan,nan,nan,nan,76.15,nan,nan,0.6,nan,nan,nan,nan,0.48,0.1701738334858188472095150961
MHLD,2012,8.075,64621.020,nan,nan,2.76,0.51,4.78,5.69,nan,15.81,nan,75.83,64.1,nan,0.02,nan,nan,75.46,nan,nan,0.39,nan,nan,nan,nan,0.51,0.1893362350380848748639825898
MLVF,2016,4.866666666666666666666666667,74497.901,nan,nan,28.67,0.03,8.68,13.57,nan,17.44,nan,222.93,220.69,nan,3.61,nan,nan,88.48,nan,nan,1.25,nan,nan,nan,3.17,0.03,0.2387706855791962174940898345
MLVF,2015,5.266666666666666666666666667,72482.854,nan,nan,20.83,0.03,8.06,4.68,nan,2.89,nan,1044.89,nan,nan,2.19,nan,nan,87.59,nan,nan,1.27,nan,nan,nan,2.66,0.03,0.2044419134396355353075170843
MLVF,2014,6.175,69710.435,nan,nan,1.99,0.03,7.06,0.42,nan,-5.3,nan,nan,nan,nan,2.34,nan,nan,85.84,nan,nan,0.63,nan,nan,nan,2.45,0.03,0.4524400330851943755169561621
MLVF,2013,7.358333333333333333333333333,66766.067,nan,nan,-61.76,0.03,7.98,-27.24,nan,-10.82,nan,nan,nan,nan,2.42,nan,nan,87.46,nan,nan,0.5,nan,nan,nan,2.44,0.03,0.09909090909090909090909090909
MLVF,2012,8.075,64621.020,nan,nan,13.07,0.03,11.36,3.19,nan,-3.9,nan,nan,nan,nan,1.45,nan,nan,91.2,nan,nan,0.77,nan,nan,nan,2.58,0.03,-0.01345291479820627802690582960
MKTX,2016,4.866666666666666666666666667,74497.901,nan,51.8,100.0,0.77,1.13,29.39,29.39,22.05,29.55,31.38,30.98,nan,5.0,41.46,10.89,11.37,3.81,3.81,nan,44.96,nan,8.12,11.93,0.77,0.3731962973046555948815682004
MKTX,2015,5.266666666666666666666666667,72482.854,nan,48.8,100.0,0.74,1.12,26.5,26.5,15.35,24.77,28.38,29.44,nan,5.08,54.71,10.48,11.01,5.22,5.22,nan,44.73,nan,8.16,9.61,0.74,0.3166054305941392597903037907
MKTX,2014,6.175,69710.435,nan,45.11,100.0,0.72,1.14,23.21,23.21,10.07,10.49,-1.59,-1.99,nan,5.63,53.37,11.37,12.02,4.69,4.69,nan,47.22,nan,7.73,8.1,0.72,0.5561288523218519035002091758
MKTX,2013,7.358333333333333333333333333,66766.067,nan,44.94,100.0,0.76,1.13,27.49,27.49,20.45,23.76,26.55,26.42,-509.0,9.75,47.46,10.95,11.72,4.33,4.33,nan,49.84,nan,7.32,9.42,0.76,0.07141789929777379351561332736
MKTX,2012,8.075,64621.020,nan,46.83,100.0,0.63,1.15,21.64,21.64,9.45,10.1,25.92,32.5,nan,5.43,57.16,11.53,13.27,4.96,4.96,nan,61.89,nan,5.9,12.21,0.63,0.8960339943342776203966005666
MRLN,2016,4.866666666666666666666666667,74497.901,nan,30.68,30.68,0.11,5.5,10.73,nan,9.71,12.17,8.22,10.4,nan,546.71,nan,nan,81.81,nan,nan,nan,nan,nan,nan,25.04,0.11,0.07177033492822966507177033493
MRLN,2015,5.266666666666666666666666667,72482.854,nan,30.01,30.01,0.11,5.15,9.57,nan,0.32,-19.33,-17.49,-16.11,nan,456.36,nan,nan,80.58,nan,nan,nan,nan,nan,nan,25.03,0.11,0.3013698630136986301369863014
MRLN,2014,6.175,69710.435,nan,37.32,37.32,0.11,4.36,11.16,nan,5.9,20.28,19.22,19.2,nan,402.03,nan,nan,77.06,nan,nan,nan,nan,nan,nan,32.79,0.11,-0.2177301509985387238188017535
MRLN,2013,7.358333333333333333333333333,66766.067,nan,32.86,32.86,0.12,4.31,9.62,nan,23.57,37.9,38.76,37.36,nan,443.49,nan,nan,76.78,nan,nan,nan,nan,nan,nan,37.37,0.12,-0.1853174603174603174603174603
MRLN,2012,8.075,64621.020,nan,29.44,29.44,0.12,3.46,6.91,nan,26.15,82.66,89.43,89.58,nan,504.81,nan,nan,71.07,nan,nan,0.08,nan,nan,nan,31.84,0.12,0.2562313060817547357926221336
MBFI,2016,4.866666666666666666666666667,74497.901,nan,nan,28.08,0.05,7.84,7.49,nan,13.55,nan,9.56,5.45,nan,22.07,nan,nan,86.64,nan,nan,0.21,nan,nan,nan,3.38,0.05,-0.05737878467076011009951302138
MBFI,2015,5.266666666666666666666666667,72482.854,nan,nan,30.56,0.05,7.91,7.78,nan,38.14,nan,84.61,54.2,nan,14.21,nan,nan,86.61,nan,nan,0.3,nan,nan,nan,3.32,0.05,0.4590670373802903923385851097
MBFI,2014,6.175,69710.435,nan,nan,21.82,0.05,7.64,5.07,nan,33.63,nan,-12.55,-26.82,nan,16.9,nan,nan,86.12,nan,nan,0.14,nan,nan,nan,2.48,0.05,-0.01491174680462568472306755934
MBFI,2013,7.358333333333333333333333333,66766.067,nan,nan,32.14,0.04,7.28,7.57,nan,5.53,nan,8.94,11.88,nan,15.34,nan,nan,86.25,nan,nan,0.16,nan,nan,nan,1.93,0.04,0.02495321272613849033063006862
MBFI,2012,8.075,64621.020,nan,nan,33.59,0.04,7.51,7.05,nan,-6.9,nan,133.36,207.69,nan,18.17,nan,nan,86.69,nan,nan,0.21,nan,nan,nan,1.87,0.04,0.6232911392405063291139240506
MFIN,2016,4.866666666666666666666666667,74497.901,nan,nan,104.74,0.02,2.41,8.34,nan,-61.68,nan,-19.95,-19.17,nan,nan,nan,nan,58.5,nan,nan,1.22,nan,nan,nan,55.3,0.02,0.1688741721854304635761589404
MFIN,2015,5.266666666666666666666666667,72482.854,nan,nan,87.56,0.05,2.48,10.63,nan,1.56,nan,2.38,5.26,nan,0.24,nan,nan,59.64,nan,nan,1.45,nan,nan,nan,147.8,0.05,0.1185185185185185185185185185
MFIN,2014,6.175,69710.435,nan,nan,86.86,0.05,2.3,10.47,nan,18.61,nan,11.31,-1.72,nan,nan,nan,nan,56.56,nan,nan,1.27,nan,nan,nan,94.11,0.05,-0.7302697302697302697302697303
MFIN,2013,7.358333333333333333333333333,66766.067,nan,nan,92.55,0.05,2.18,10.52,nan,23.12,nan,5.14,-4.13,nan,0.08,nan,nan,54.04,nan,nan,1.15,nan,nan,nan,53.2,0.05,-0.3024390243902439024390243902
MFIN,2012,8.075,64621.020,nan,nan,108.38,0.04,2.51,12.64,nan,-9.06,nan,27.94,11.01,683.0,1.33,nan,nan,60.2,nan,nan,1.49,nan,nan,nan,42.4,0.04,0.2223168654173764906303236797
MELR,2016,4.866666666666666666666666667,74497.901,0.11,-2.15,-3.5,1.09,3.81,-12.16,-2.79,-9.11,nan,nan,nan,nan,3.81,21.94,34.1,73.75,0.64,0.33,1.32,35.5,90.64,10.28,1.61,1.09,0.2345679012345679012345679012
MELR,2015,5.266666666666666666666666667,72482.854,3.44,1.88,0.66,1.17,3.51,3.22,2.99,-1.56,98.46,nan,nan,nan,3.09,35.15,33.2,71.5,1.06,0.38,1.2,35.66,94.1,10.24,1.75,1.17,0.06020942408376963350785340314
MELR,2014,6.175,69710.435,2.82,0.52,-1.83,1.17,3.6,-7.83,-0.75,-4.05,-24.52,nan,nan,nan,3.23,24.57,33.58,72.22,0.73,0.39,1.3,33.64,98.98,10.85,1.6,1.17,0.1540785498489425981873111782
MELR,2013,7.358333333333333333333333333,66766.067,3.87,1.37,-0.61,1.15,4.48,-2.87,1.64,-3.74,114.35,nan,nan,nan,1.07,22.95,59.67,77.68,0.38,0.19,0.68,31.34,93.3,11.65,1.55,1.15,-0.8385365853658536585365853659
MELR,2012,8.075,64621.020,4.66,0.83,-3.56,1.11,3.8,-14.4,-3.19,-1.89,-80.08,nan,nan,nan,2.34,22.0,46.74,73.71,0.47,0.24,0.9,30.7,83.55,11.89,1.52,1.11,-0.2807017543859649122807017544
MBWM,2016,4.866666666666666666666666667,74497.901,nan,nan,48.49,0.04,9.04,9.46,nan,8.27,nan,18.11,20.99,-672.0,1.6,nan,nan,88.94,nan,nan,0.65,nan,nan,nan,2.75,0.04,-0.06180371352785145888594164456
MBWM,2015,5.266666666666666666666666667,72482.854,nan,nan,48.23,0.04,8.7,8.16,nan,33.49,nan,55.91,26.56,nan,0.92,nan,nan,88.5,nan,nan,0.37,nan,nan,nan,2.45,0.04,0.5362673186634066829665851671
MBWM,2014,6.175,69710.435,nan,nan,35.56,0.04,8.82,7.2,nan,61.62,nan,1.75,-34.36,nan,2.45,nan,nan,88.66,nan,nan,0.33,nan,nan,nan,2.38,0.04,0.1674595623215984776403425309
MBWM,2013,7.358333333333333333333333333,66766.067,nan,nan,49.64,0.04,9.31,11.36,nan,-0.67,nan,35.88,50.0,nan,0.6,nan,nan,89.26,nan,nan,0.51,nan,nan,nan,2.14,0.04,-0.02594995366079703429101019462
MBWM,2012,8.075,64621.020,nan,nan,32.6,0.04,9.71,7.9,nan,-6.53,nan,-66.56,-68.06,nan,1.04,nan,nan,89.7,nan,nan,0.47,nan,nan,nan,2.07,0.04,0.3078787878787878787878787879
EBSB,2016,4.866666666666666666666666667,74497.901,nan,nan,38.08,0.03,7.3,5.72,nan,17.95,nan,38.94,41.3,nan,3.0,nan,nan,86.31,nan,nan,0.53,nan,nan,nan,3.35,0.03,0.08994708994708994708994708995
EBSB,2015,5.266666666666666666666666667,72482.854,nan,nan,31.55,0.03,5.99,4.22,nan,11.23,nan,10.21,9.52,nan,3.6,nan,nan,83.31,nan,nan,0.25,nan,nan,nan,2.94,0.03,0.3404255319148936170212765957
EBSB,2014,6.175,69710.435,nan,nan,32.12,0.04,5.67,5.4,nan,10.31,nan,44.71,46.9,nan,1.33,nan,nan,82.38,nan,nan,0.3,nan,nan,nan,2.67,0.04,0.2566844919786096256684491979
EBSB,2013,7.358333333333333333333333333,66766.067,nan,nan,24.87,0.04,10.76,6.39,nan,8.63,nan,24.17,22.81,nan,3.09,nan,nan,90.71,nan,nan,0.65,nan,nan,nan,2.42,0.04,0.2169197396963123644251626898
